"","target_id","sample19_TCS_C","sample26_TC_T","sample27_TCS_T","sample30_TCS_C","sample45_TC_C","sample52_TCS_T","sample62_TCS_C","sample87_TCS_T"
"5214","TRINITY_DN8957_c1_g3_i1",0,3.2e-08,43.0185,0,27.8933,0.110489,21.495,0
"5215","TRINITY_DN8957_c1_g3_i9",0,0,59.1905,0,16.6376,0,2284.05,0
"5216","TRINITY_DN8957_c1_g3_i10",0,115.027,33.138,0,6.65083,0,1391.11,0
"5217","TRINITY_DN8947_c0_g2_i38",0,0.0024605,18.7416,0,60.541,0,57.1299,0
"5218","TRINITY_DN8947_c0_g2_i46",0,25.7564,4.21963,46.9728,0,0,352.845,0
"5219","TRINITY_DN8952_c2_g1_i5",0,0,32,95,256.468,0,348.182,0
"5220","TRINITY_DN8952_c2_g1_i6",0,18.0722,88.2166,0,0,0,756.531,0
"5221","TRINITY_DN8952_c2_g1_i7",0,22.6608,62.2551,0,135.839,0,1092.46,0
"5222","TRINITY_DN8952_c3_g1_i6",0,42,23.8564,0,567.817,0,335.999,0
"5223","TRINITY_DN8952_c3_g3_i1",0,18,12.7781,0,0,0,125.156,0
"5224","TRINITY_DN8993_c0_g1_i4",0,91.8667,92,1,14.7371,0,1191.44,0
"5225","TRINITY_DN8993_c1_g1_i3",1,17,25.2412,0,0,0,196.168,0
"5226","TRINITY_DN8967_c0_g1_i1",0,0,12.2093,0,265.305,0,563.004,0
"5227","TRINITY_DN8967_c0_g1_i6",0,73.9991,66.7903,0,27.1877,0,610.196,0
"5228","TRINITY_DN8974_c1_g2_i10",0,76.9048,58.039,0,0,0,1002.06,0
"5229","TRINITY_DN8923_c1_g3_i3",0,26,20.7547,0,0,0,126.734,0
"5230","TRINITY_DN8998_c0_g4_i1",0,0,49.5835,0,287,0.999998,745.951,0
"5231","TRINITY_DN8998_c0_g7_i1",0,39,59,0,0,1,890.21,0
"5232","TRINITY_DN8942_c3_g1_i12",0,31,19,0,12,0,1924.24,0
"5233","TRINITY_DN8942_c3_g4_i1",0,7,17,0,15,0,246.101,1
"5234","TRINITY_DN8969_c5_g24_i1",0,29.5334,10,0,69.8302,0,353.931,0
"5235","TRINITY_DN8969_c5_g24_i2",0,18.4666,0,0,33.1698,0,81.5638,0
"5236","TRINITY_DN8922_c1_g1_i3",1.34e-08,5.16e-08,49,0,33,0,4648.92,0
"5237","TRINITY_DN8922_c2_g1_i2",57,34,25.9312,0,2682,0,1918.65,0
"5238","TRINITY_DN8939_c0_g2_i1",0,14.6991,80,0,30,0,2773.33,0
"5239","TRINITY_DN8939_c0_g2_i5",0,13.3009,0,573,0,1,1065.83,0
"5240","TRINITY_DN8939_c3_g1_i1",0,20,56.5003,0,38,0,904.422,0
"5241","TRINITY_DN8939_c3_g1_i5",0,56,33.1102,0,196,0,2544.85,0
"5242","TRINITY_DN8990_c0_g1_i11",0,26,9.81849,0,103,0,32.6766,0
"5243","TRINITY_DN8978_c2_g2_i3",0,0.999998,33.3137,0,107,0,285.521,0
"5244","TRINITY_DN8978_c2_g3_i1",0,0,19,0,108,0,283,0
"5245","TRINITY_DN8978_c3_g12_i1",0,55,63,0,407,0,806.062,0
"5246","TRINITY_DN8978_c3_g13_i1",0,56,30.7491,0,0,0,282.667,0
"5247","TRINITY_DN8965_c1_g4_i1",0,70,38,1,91,0,349,0
"5248","TRINITY_DN8965_c1_g6_i1",0,34,107,0,120,0,806,0
"5249","TRINITY_DN8903_c2_g3_i9",0,0.157951,150.041,0.728727,257.932,0,1939.64,0.00627724
"5250","TRINITY_DN8994_c1_g1_i1",0,13,60,0,2,0,71,0
"5251","TRINITY_DN8994_c3_g1_i1",0,12.095,20.9941,0,0,0,124.012,0
"5252","TRINITY_DN8994_c3_g1_i28",0,1,28,0,483,0,579.696,0
"5253","TRINITY_DN8973_c0_g1_i8",1,0,48.3885,16,0,0,395.555,0
"5254","TRINITY_DN8973_c1_g2_i1",0,169.439,207.99,16.319,3110.54,0,7353.42,3
"5255","TRINITY_DN8925_c1_g3_i2",0,9.66607,82.6927,0,47,0,603,0
"5256","TRINITY_DN8925_c1_g5_i3",0,0,24.3829,0,209.69,0,579.285,0
"5257","TRINITY_DN8986_c1_g5_i6",0,49,0,0,597,0,624.749,0
"5258","TRINITY_DN8985_c1_g18_i2",0,37,37.4839,0,0,0,35.0319,0
"5259","TRINITY_DN8906_c0_g1_i22",0,22,4.10879e-06,79,24.8044,0,0,0
"5260","TRINITY_DN8936_c0_g1_i2",0,46.2465,35.7159,0,36.0538,0,675.346,0
"5261","TRINITY_DN8936_c0_g1_i8",0,22.3326,20.237,0,666.265,0,92.4427,0
"5262","TRINITY_DN8936_c0_g1_i12",0,1.19e-05,34.4653,0,70.2894,0,860.526,0
"5263","TRINITY_DN8902_c0_g1_i7",0,16,0,0,125,0,30.8093,0
"5264","TRINITY_DN8934_c1_g3_i4",0,35,52.7725,1060,8,0,307.077,0
"5265","TRINITY_DN8962_c0_g17_i3",0,22.3337,0,0,31.9815,0,1203.61,0
"5266","TRINITY_DN8962_c0_g17_i4",0,41.6641,0,0,72.0185,0,62.3529,0
"5267","TRINITY_DN8926_c2_g1_i4",0,63,0,0,65,0,27.2394,0
"5268","TRINITY_DN8949_c3_g1_i2",0,165.336,22.5259,2,24230.1,1,5982.17,0
"5269","TRINITY_DN8949_c3_g1_i3",0,0,30.0217,0,247.864,0,297.675,0
"5270","TRINITY_DN8949_c4_g9_i2",2,20.0828,0,0,1167.48,0,28.3211,0
"5271","TRINITY_DN8949_c4_g9_i3",0,83.2766,112.486,1,1232.52,0,2994.08,0
"5272","TRINITY_DN8949_c4_g9_i4",0,81.6406,38.8041,0,0,0,85.8304,0
"5273","TRINITY_DN8996_c0_g1_i6",0,77,10.8799,0,0,0,134.248,0
"5274","TRINITY_DN8996_c1_g1_i14",0.00915308,0.359934,18.7788,0,17.8026,0.00663292,42.0168,0
"5275","TRINITY_DN8996_c1_g1_i39",3.9354,214.654,333.428,0,2521.08,0.952752,1986.18,0
"5276","TRINITY_DN8996_c2_g3_i9",0,21,0,0,77.5054,0,43.3037,0
"5277","TRINITY_DN8958_c1_g4_i1",0,28,13.437,0,265,0,195,0
"5278","TRINITY_DN8958_c1_g5_i5",35,1,11.4304,0,37,0,523.497,0
"5279","TRINITY_DN8981_c0_g1_i14",0,43.9998,0,0,445,0,241.471,0
"5280","TRINITY_DN8910_c1_g3_i6",0,77,33.9339,2,4211,0,7358.59,0
"5281","TRINITY_DN8910_c1_g5_i6",0,37,9.35549,0,80,0,1001.06,1
"5282","TRINITY_DN8914_c2_g2_i6",0,0,10.9992,0,77.9995,0,248.991,0
"5283","TRINITY_DN8914_c3_g1_i1",0,0,16,0,104,0,151,0
"5284","TRINITY_DN8914_c3_g3_i3",0,0,34.9995,0.999999,75,0,725.209,0
"5285","TRINITY_DN8900_c1_g2_i1",0,12,36.483,0,250,15,775.198,0
"5286","TRINITY_DN8901_c1_g1_i1",0,90,125,0,236,0,1035,0
"5287","TRINITY_DN8901_c2_g1_i1",0,32,15,0,151.2,0,318.931,0
"5288","TRINITY_DN8901_c4_g2_i2",0,18,76.6423,0,17.1386,0,359.546,0
"5289","TRINITY_DN8901_c4_g2_i4",0,85,61.0277,0,28.7601,0,929.492,0
"5290","TRINITY_DN8907_c1_g2_i2",0,19,7,0,170,0,126.689,0
"5291","TRINITY_DN8907_c1_g6_i1",0,0,54,0,240,0,150,0
"5292","TRINITY_DN8907_c1_g7_i1",0,60.8759,30.4532,0,14.9539,0,586.225,0
"5293","TRINITY_DN8907_c1_g7_i5",0,9.24448,11.7492,0,20.3429,0,121.096,0
"5294","TRINITY_DN8907_c1_g7_i6",0,0,57.5841,0,31.7032,0,550.484,0
"5295","TRINITY_DN8907_c1_g9_i1",0,6,28,0,116.452,0,409,0
"5296","TRINITY_DN8912_c5_g3_i1",0,29,20.0069,71,102,0,151.68,0
"5297","TRINITY_DN8912_c5_g3_i3",2,943.863,1306.46,133,9746.73,0,3021.12,0.999997
"5298","TRINITY_DN8912_c5_g3_i8",0,21,32.5509,0,0,9,115.394,0
"5299","TRINITY_DN8912_c5_g5_i1",0,1,16.0699,0,16,0,91.6239,0
"5300","TRINITY_DN8912_c5_g10_i1",1.46445,195,469.125,33,1251.74,0,1052.06,0
"5301","TRINITY_DN8911_c3_g14_i6",0,233,179.042,0,2050,0,382.606,1
"5302","TRINITY_DN8982_c0_g1_i1",0,15,16.1153,0,1209.22,0,549.226,0
"5303","TRINITY_DN8982_c0_g15_i1",0,28,13,0,0,0,65,0
"5304","TRINITY_DN8982_c0_g18_i1",0,56.737,280.68,1,2952.25,0,5921.92,1
"5305","TRINITY_DN8982_c0_g18_i5",1,3.263,25.2056,0,3438.54,0,305.222,0
"5306","TRINITY_DN8918_c0_g1_i1",0.979016,0,171.631,14.7766,560.801,0,0,0
"5307","TRINITY_DN8918_c0_g1_i3",0.0209839,295,221.687,0.223407,264.442,0,4415.97,0
"5308","TRINITY_DN8930_c1_g1_i3",0,5,22.0107,0,1511,0,1615,0
"5309","TRINITY_DN8930_c2_g1_i8",0,5,55.5728,0,154.831,0,397.385,1
"5310","TRINITY_DN8930_c2_g3_i1",0,34,16,0,3299,0,867,0
"5311","TRINITY_DN2291_c0_g1_i1",0.998,13.9809,71.9702,0,1025.86,0,958.562,0
"5312","TRINITY_DN2274_c0_g1_i1",0,6,65,0,341,0,547,0
"5313","TRINITY_DN2290_c0_g2_i1",0,163,244,0,6096.22,0,3697.53,1
"5314","TRINITY_DN2204_c0_g2_i1",0,45,22.4411,0,9,0,409.488,0
"5315","TRINITY_DN2233_c0_g1_i1",2,0,36,0,154.085,0,8435.26,2
"5316","TRINITY_DN2276_c0_g1_i1",0,25.507,15,0,54.3315,0,267.354,0
"5317","TRINITY_DN2236_c0_g2_i2",0,20,20,0,78.1552,0,216,0
"5318","TRINITY_DN2271_c0_g1_i2",0,117,313.608,0,1463,0,1579,3
"5319","TRINITY_DN2265_c0_g5_i1",0,67.7891,18.175,0,0,0,407.11,0
"5320","TRINITY_DN2219_c0_g1_i3",0,134,20,1,2,0,546.692,0
"5321","TRINITY_DN2292_c0_g1_i1",1,251,419.981,2,1681,9,3397.73,0
"5322","TRINITY_DN2221_c0_g1_i1",0,0,19,0,19,0,176,0
"5323","TRINITY_DN2275_c0_g2_i2",0,28,0,1091,177,0,0,0
"5324","TRINITY_DN2267_c0_g2_i1",1,129,14.3352,0,533,0,656,0
"5325","TRINITY_DN2210_c0_g2_i1",0,85,67,0,7,0,292,0
"5326","TRINITY_DN2210_c1_g1_i1",0,77,11.1295,0,237,0,282.091,2
"5327","TRINITY_DN2246_c0_g1_i1",0,23,17,0,432,0,259.412,0
"5328","TRINITY_DN2262_c0_g2_i1",1,45,95,1,3928,1,4909,0
"5329","TRINITY_DN2262_c1_g2_i1",0,41.726,10,0,88.4182,0,608.512,0
"5330","TRINITY_DN2227_c0_g1_i1",0,2,30.3934,0,565.994,0,757.352,0
"5331","TRINITY_DN2279_c0_g1_i1",0,43.1323,168.077,0,122.988,0,969.169,0
"5332","TRINITY_DN2279_c0_g1_i2",3,50.8677,52.9231,0,5752.01,0,527.831,1
"5333","TRINITY_DN2213_c0_g1_i1",0,96,198,0,196.183,0,3038.57,0
"5334","TRINITY_DN2213_c0_g3_i1",0,43,0,0,649,0,203.19,0
"5335","TRINITY_DN2282_c0_g1_i2",0,40,40.5033,0,1,0,315.005,0
"5336","TRINITY_DN2299_c0_g1_i2",0,253.633,322.768,0,0,0,1677.79,0
"5337","TRINITY_DN2299_c0_g1_i3",0,0.366803,9.87661e-09,319,2361,0,689.582,0
"5338","TRINITY_DN2260_c0_g1_i2",0,51,49.3108,1,186.783,0,572.877,0
"5339","TRINITY_DN2286_c0_g1_i1",3.67579,47.1007,2.93164,155.732,461.908,0,102.102,0.318888
"5340","TRINITY_DN2286_c0_g2_i1",0,130.92,482.707,0,4292.95,0,2798.78,0
"5341","TRINITY_DN2286_c0_g3_i1",1.52025,18.1524,1.08624,58.9607,132.754,0,35.1442,0.143927
"5342","TRINITY_DN2286_c0_g4_i1",8.89452,122.32,7.91927,411.694,1608.97,0,296.913,0.707033
"5343","TRINITY_DN2286_c0_g5_i1",583.628,1479,45.5378,21.1021,0,87.3859,24.4818,175.695
"5344","TRINITY_DN2215_c0_g1_i2",1,0,164.264,0,297.847,0,1663.13,0
"5345","TRINITY_DN2215_c0_g1_i3",2.97e-08,167,0,0,57.7641,0,23.1055,0
"5346","TRINITY_DN2294_c0_g1_i2",0,84.1932,67.267,0,5.57936,0,1585.42,0
"5347","TRINITY_DN2294_c0_g1_i3",0,96.8068,33.072,0,293.421,0,379.451,0
"5348","TRINITY_DN2263_c0_g1_i4",0,16,0,0,64,0,84.0167,0
"5349","TRINITY_DN2245_c0_g1_i1",0,59,42.2959,0,0,0,150.626,1
"5350","TRINITY_DN2245_c0_g1_i2",0,0,18.7041,0,44,0,126.335,0
"5351","TRINITY_DN2273_c0_g1_i3",0,0,13.098,0,381,0,274.674,0
"5352","TRINITY_DN2278_c0_g2_i1",2.41e-06,5.35e-06,83.1533,0,15,0,2914.08,0
"5353","TRINITY_DN2220_c0_g1_i2",0,24.9199,217,1,180.34,0,1965,0
"5354","TRINITY_DN2295_c0_g1_i2",0,57,20.2135,0,35,0,1193.49,0
"5355","TRINITY_DN2258_c0_g2_i3",0,15,33,0,420,0,1360.82,0
"5356","TRINITY_DN2237_c0_g1_i2",0,92,46,0,79.3924,0,390.619,1
"5357","TRINITY_DN2225_c0_g1_i1",0,12,52,0,122,0,222,0
"5358","TRINITY_DN2251_c0_g2_i2",0,36,55,0,16,0,328.852,0
"5359","TRINITY_DN1329_c0_g1_i3",0,100,75,0,732,0,947,0
"5360","TRINITY_DN1387_c0_g1_i1",0,52,9.46002,0,207,0,167.791,0
"5361","TRINITY_DN1304_c0_g1_i1",0,137,132,124,503,0,3502,0
"5362","TRINITY_DN1307_c0_g2_i1",0,32,15,0,237,0,317,0
"5363","TRINITY_DN1318_c0_g1_i1",7,35,21.5555,0,3241,0,1016.69,0
"5364","TRINITY_DN1343_c0_g1_i1",0,63,37.005,0,214,0,2056,0
"5365","TRINITY_DN1356_c0_g2_i1",0,90,25,0,1177,0,1181,0
"5366","TRINITY_DN1340_c0_g1_i1",5,274,114,3,13316,28,24929.6,3
"5367","TRINITY_DN1330_c0_g2_i1",0,0,15,0,463,0,842.964,0
"5368","TRINITY_DN1325_c0_g1_i1",0,24,0,0,473.811,0,79.1543,0
"5369","TRINITY_DN1325_c0_g2_i1",0,0,46,0,32.1895,0,354.846,0
"5370","TRINITY_DN1319_c0_g1_i1",20,158,759,0,7338,9,14975,1
"5371","TRINITY_DN1316_c0_g1_i2",0,0,13,0,24.1128,0,111.046,0
"5372","TRINITY_DN1313_c0_g2_i1",0,28.2958,20.8062,0,365.014,0,82.5294,0.393034
"5373","TRINITY_DN1313_c0_g3_i1",0,47.7042,104.194,0,721.986,0,1010.47,0.606966
"5374","TRINITY_DN1375_c0_g1_i1",0,5,60,0,120,0,309,0
"5375","TRINITY_DN1386_c0_g1_i2",0,107.484,86.0088,0,603,0,1092.57,0
"5376","TRINITY_DN1309_c0_g1_i1",0,4,27,0,167.333,0,191,0
"5377","TRINITY_DN1391_c0_g1_i1",0,48,150,622,6609,0,1621,1
"5378","TRINITY_DN1331_c0_g1_i2",0,16,80,0,161,0,1279.19,0
"5379","TRINITY_DN1383_c0_g2_i1",0,46.9109,38,0,205,0,190.842,0
"5380","TRINITY_DN1345_c0_g2_i1",0,80,39.2702,0,3548,0,479.511,0
"5381","TRINITY_DN1372_c0_g1_i1",1,1,73,0,77,0,763,0
"5382","TRINITY_DN7145_c0_g2_i5",0,0,138.01,0,64.5184,0,1454.67,0
"5383","TRINITY_DN7145_c0_g2_i9",3,288.039,77.0544,0,54.4816,0,1678.3,1
"5384","TRINITY_DN7151_c0_g1_i6",0,0,51.6206,0,1620.16,0,290.188,1
"5385","TRINITY_DN7129_c0_g1_i1",0,11.5337,31.0192,0,516.962,0,317.82,0
"5386","TRINITY_DN7129_c0_g3_i1",0,18,0,0,188,0,200.355,0
"5387","TRINITY_DN7158_c0_g1_i1",0,63,19,0,52,0,19.7157,0
"5388","TRINITY_DN7158_c1_g1_i3",0,42.4864,198.018,0,179.598,0,1172.7,0
"5389","TRINITY_DN7158_c1_g3_i1",0,0,36.9245,0,149.801,0,609.638,0
"5390","TRINITY_DN7158_c1_g3_i6",0,33,2.07553,0,58.1991,0,138.806,0
"5391","TRINITY_DN7138_c0_g1_i1",8.99829,26.4005,6.9999,0,5.38113,13.1998,36.5837,6.12309
"5392","TRINITY_DN7143_c0_g2_i1",0,20.2248,8.77391,0,61.6703,0,243.507,0
"5393","TRINITY_DN7143_c0_g2_i10",0,40.7749,2.75758,0,155.33,0,95.4928,0
"5394","TRINITY_DN7128_c0_g1_i1",0,160.814,277.308,596,7812.73,0,2018.95,0
"5395","TRINITY_DN7128_c0_g1_i2",0,0,42.3145,0,35.9788,0,1030.41,0
"5396","TRINITY_DN7128_c0_g1_i4",0,182.186,128.294,0,33.2373,0,2906.62,0
"5397","TRINITY_DN7195_c0_g1_i1",0,0,27.0998,0,631,0,231.4,0
"5398","TRINITY_DN7195_c1_g4_i3",0,0,109,143,0,0,474,0
"5399","TRINITY_DN7125_c0_g1_i1",0,31.6733,12.5639,0,3.03905e-05,0,304.25,0
"5400","TRINITY_DN7125_c0_g1_i5",0,31.3249,8.27151,0,524.789,0,700.225,0
"5401","TRINITY_DN7125_c0_g1_i6",0,0.000305292,78.107,0,49.3832,0,328.02,0
"5402","TRINITY_DN7105_c0_g2_i6",2.47e-07,105.48,0,0,118.203,0,339.989,0
"5403","TRINITY_DN7110_c0_g1_i1",39.9999,71.6231,230.961,2,71.367,0,3369.95,0
"5404","TRINITY_DN7131_c0_g1_i1",0,0,26.436,171.462,661.557,0,1637.97,0
"5405","TRINITY_DN7131_c0_g1_i3",0,0,16.564,553.944,2974.8,0,749.247,0
"5406","TRINITY_DN7169_c0_g1_i2",0,32,18.1812,0,1,0,434.144,0
"5407","TRINITY_DN7191_c0_g1_i3",0,137,182.263,0,1866.74,0,1805.02,0
"5408","TRINITY_DN7147_c0_g1_i4",0.93813,61.6875,35.3227,4.75872,1607.15,0,9889.52,0
"5409","TRINITY_DN7177_c0_g1_i17",0,16.9997,7.99639,0,173,0,44.542,0
"5410","TRINITY_DN7119_c0_g1_i3",0,466.748,225.24,1,77.1835,0,1552.22,0
"5411","TRINITY_DN7152_c0_g4_i2",0,0,137.116,0,790.985,0,1078.95,0
"5412","TRINITY_DN7152_c0_g4_i4",0,128.968,64.6282,0,0,0,1375.25,0
"5413","TRINITY_DN7121_c0_g1_i2",0,43.5621,78.9332,0,0,0,332.488,0
"5414","TRINITY_DN7121_c0_g2_i1",0,49,49.1171,0,12,0,564.202,0
"5415","TRINITY_DN7136_c1_g1_i8",0,0,16.3312,80,130.577,0,577.487,0
"5416","TRINITY_DN7136_c2_g1_i1",0,11,32,0,195,0,166,0
"5417","TRINITY_DN7116_c0_g1_i5",0,67.7877,142.205,1.45792,43.167,0,1454.62,0
"5418","TRINITY_DN7116_c0_g1_i9",0,0,47.5276,0,707.704,0,213.09,0
"5419","TRINITY_DN7168_c0_g2_i1",0,0,13.2535,0,17.6592,0,126.933,0
"5420","TRINITY_DN7155_c0_g1_i2",0,0,41.1986,0,30.8349,0,101.411,0
"5421","TRINITY_DN7155_c0_g1_i5",0,77,1.02615,0,451.153,0,874.906,0
"5422","TRINITY_DN7176_c0_g7_i4",0,50.2652,42.0498,0,68.5037,0,2010.24,0
"5423","TRINITY_DN7102_c0_g2_i1",0,0,37.6544,34,232.397,0,0,0
"5424","TRINITY_DN7187_c0_g1_i3",1,416,0,0,2114,0,740.814,0
"5425","TRINITY_DN7187_c0_g2_i3",0,10.7794,49,24.7512,167.318,0,479.803,0
"5426","TRINITY_DN7192_c0_g1_i8",0,135.164,35.7035,0,0,0,127.693,0
"5427","TRINITY_DN7132_c0_g1_i8",0,58.999,0,19.9997,414.982,0,8.91022e-07,0
"5428","TRINITY_DN7189_c0_g1_i1",0,67,31,0,539,0,479,0
"5429","TRINITY_DN7189_c0_g2_i1",0.070534,3.01296,36.9387,2.19861,77.9397,0,928.942,0
"5430","TRINITY_DN7189_c0_g2_i2",0.929466,50.987,19.3725,38.8014,3069.06,0,13.5201,0
"5431","TRINITY_DN7189_c0_g6_i2",0,0,16.7255,0,447,0,989,0
"5432","TRINITY_DN7101_c0_g1_i8",0,2.595,46.2636,0,2316.06,0,925.351,1
"5433","TRINITY_DN7154_c0_g1_i16",0,49,0,21,172.616,0,1.50252e-08,0
"5434","TRINITY_DN7194_c1_g2_i4",0,15.9989,18.075,33.9981,181.999,0,930.111,0
"5435","TRINITY_DN7174_c0_g2_i5",0,1.99998,16.9999,0,2532,0,218.68,0
"5436","TRINITY_DN7198_c0_g1_i4",0,10,53.2203,1,2660.84,0,1275.45,1
"5437","TRINITY_DN7175_c0_g1_i3",0,22.4092,76.507,0,1.25911,0,543.789,0
"5438","TRINITY_DN7175_c0_g1_i4",0,15.5908,18.493,0,164.741,0,197.211,0
"5439","TRINITY_DN7175_c1_g1_i7",0,24,39.865,0,10,0,473.504,0
"5440","TRINITY_DN7160_c0_g1_i4",0,0,28.9662,0,871,0,585.067,0
"5441","TRINITY_DN7160_c0_g2_i1",1.99994,172.998,108.011,0,3267,0,2963.4,0.999852
"5442","TRINITY_DN7103_c0_g1_i32",0,279.945,110.504,0,81.102,0,1764.2,0
"5443","TRINITY_DN7190_c2_g4_i1",1,1102,365,1,29,0,4973,0
"5444","TRINITY_DN7196_c0_g2_i1",6,87,96.9022,0,52.1628,0,883.045,0
"5445","TRINITY_DN7196_c0_g2_i2",0,0,21.8233,0,13.8259,0,86.9652,0
"5446","TRINITY_DN7196_c0_g2_i3",0,0,31.2745,0,521.925,0,589.99,0
"5447","TRINITY_DN7113_c2_g1_i2",0,327.692,487.846,508.995,276,0,2385.78,0
"5448","TRINITY_DN7113_c2_g1_i3",0,67.3076,39.4905,1.00503,0,0,115.578,0
"5449","TRINITY_DN7113_c2_g3_i2",1,118,145.655,46,8103.91,0,2991.66,1
"5450","TRINITY_DN7107_c0_g2_i2",0,2,16.4065,0,900,0,263.09,0
"5451","TRINITY_DN7107_c0_g3_i1",0,91,102.559,0,1277,0,1845,0
"5452","TRINITY_DN7108_c1_g4_i3",0,89,24.4919,0,0,0,696.676,0
"5453","TRINITY_DN7108_c1_g3_i4",0,160,186.339,0,1992,0,2764.29,1
"5454","TRINITY_DN7186_c0_g2_i1",0,0,17.906,0,82.2319,0,1102.54,0
"5455","TRINITY_DN7186_c0_g3_i1",0,132,34.855,0,0,0,212.891,0
"5456","TRINITY_DN7163_c0_g1_i12",0,26.5224,1.60477,0,316.686,0,95.5637,0
"5457","TRINITY_DN7163_c0_g3_i1",0,174,87.4698,0,2024,0,3009.23,0
"5458","TRINITY_DN10166_c0_g1_i1",1,3,47,1,27,0,2784,0
"5459","TRINITY_DN6225_c0_g1_i2",0,102.799,42.6562,0,4.66407e-07,0,817.273,0
"5460","TRINITY_DN6225_c0_g1_i5",0,0.201426,11.2803,0,529,0,551.65,0
"5461","TRINITY_DN6205_c0_g1_i7",0,43,27,0,15,0,572.094,0
"5462","TRINITY_DN6217_c0_g2_i1",0,42,9.65795,0,251,0,534.739,2
"5463","TRINITY_DN6271_c0_g2_i2",0,37,16.4627,0,0.000540869,0,137.724,0
"5464","TRINITY_DN6262_c0_g1_i1",0,134.324,100.081,272,768,0,780.548,0
"5465","TRINITY_DN6262_c1_g1_i2",0,150,91.7944,566,200,0,550.471,0
"5466","TRINITY_DN6229_c0_g1_i2",0,42,35,0,0,0,483,0
"5467","TRINITY_DN6206_c0_g2_i4",0,18,40.7558,1,1167.8,0,631.496,0
"5468","TRINITY_DN6206_c0_g4_i1",0,63,12.5726,0,100,0,61.8574,1
"5469","TRINITY_DN6245_c0_g3_i1",0,39,41,0,113,0,672,0
"5470","TRINITY_DN6250_c0_g1_i2",0,174,270.429,0,27.8367,0,3305.1,1
"5471","TRINITY_DN6235_c0_g1_i1",35,0.221816,46.4758,0,15700.5,24,5387.94,40
"5472","TRINITY_DN6235_c0_g1_i2",0,231.778,118.825,399,77.4711,0,3131.31,0
"5473","TRINITY_DN6295_c0_g2_i2",0,17.2053,94.3976,0,96,0,3277.44,0
"5474","TRINITY_DN6295_c0_g3_i1",0,10.0333,27.9394,0,0,0,102.175,0
"5475","TRINITY_DN6295_c0_g3_i3",0,62.9667,9.06057,0,446,0,257.392,0
"5476","TRINITY_DN6204_c0_g1_i7",0,24.8085,28.1699,0,1504.47,0,1401.77,0
"5477","TRINITY_DN6204_c0_g1_i8",0,85.1915,24.9296,1,1120.53,0,862.446,2
"5478","TRINITY_DN6239_c0_g1_i1",0,4,14,1,39,1,252,0
"5479","TRINITY_DN6231_c0_g1_i4",1,91,138.236,107,25,0,4274.8,0
"5480","TRINITY_DN6228_c0_g1_i3",0,8.52445,31.84,0,16.6686,0,1544.34,0
"5481","TRINITY_DN6228_c0_g3_i1",0,45,16,0,93,0,314.166,0
"5482","TRINITY_DN6266_c0_g1_i10",0,12.8544,89.1712,0,0,0,240.349,0
"5483","TRINITY_DN6257_c0_g1_i2",0,47,30.4304,0,907.294,0,0,0
"5484","TRINITY_DN6257_c0_g1_i3",0,0,13.5696,0,13.7057,0,999.953,0
"5485","TRINITY_DN6257_c0_g2_i2",0,24,60,0,2,0,475,0
"5486","TRINITY_DN6211_c0_g2_i4",1,663,1799.98,1063,0,0,5807.58,0
"5487","TRINITY_DN6211_c0_g2_i5",0,0,44.6768,0,30.4891,0,32.1549,0
"5488","TRINITY_DN6298_c0_g1_i9",0,199,48.5971,7.9422,663.034,0,5953.98,0
"5489","TRINITY_DN6208_c0_g1_i3",0,45,32.182,0,263,0,371.731,0
"5490","TRINITY_DN6208_c0_g2_i2",72,362,198,6,8882,27,9920.53,43
"5491","TRINITY_DN6246_c0_g1_i2",0,15,17,0,0,0,38.1488,0
"5492","TRINITY_DN6299_c0_g4_i1",0,42.9288,43.0734,0,919.752,0,677.986,0
"5493","TRINITY_DN6299_c0_g6_i1",1,6.03826,61.9266,0,346.644,0,741.599,0
"5494","TRINITY_DN6293_c0_g1_i14",0,75,18.0824,0,45.1987,0,289.417,0
"5495","TRINITY_DN6280_c0_g1_i7",0,14,7.2474e-08,0,193.61,0,429.472,0
"5496","TRINITY_DN6277_c0_g1_i1",155.95,4999.94,3109.67,913.721,83603.7,102.958,47426.1,23
"5497","TRINITY_DN6200_c0_g4_i1",0,18.9993,11.9997,0,369,0,619,0
"5498","TRINITY_DN6202_c0_g3_i3",0,18,7.27139,0,19.7861,0,113.915,0
"5499","TRINITY_DN6291_c0_g2_i1",0,0,19,0,636,0,210.892,0
"5500","TRINITY_DN6291_c1_g1_i1",0,0,50.3004,0,49.4186,0,245.239,0
"5501","TRINITY_DN6203_c0_g6_i1",0,52,16,0,0,0,120.46,0
"5502","TRINITY_DN6236_c0_g2_i1",0,0,13.962,0,51.969,0,115.467,0
"5503","TRINITY_DN6207_c0_g4_i4",1,115,47.6746,335,270.989,0,1574.81,1
"5504","TRINITY_DN6248_c0_g1_i5",3,7,38.1656,0,199.951,0,266.399,0
"5505","TRINITY_DN6242_c0_g1_i1",0,34,3,0,49,0,242,0
"5506","TRINITY_DN6253_c0_g3_i3",0,42,8.56744,0,43,0,21,0
"5507","TRINITY_DN6234_c0_g1_i3",112,154,62.5408,20,1378.12,29,552.861,61
"5508","TRINITY_DN6234_c0_g1_i8",1,83,20.3202,4,0,1,175.692,2
"5509","TRINITY_DN6237_c0_g1_i4",0,0,58.7349,0.994922,120.888,0,822.615,0
